"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","0.141043","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","Pg","139.806","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","Pg","2.70294","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","Pg","137.059","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.0258542","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens36_case_0","Bias","MeanState","global","scalar","kg m-2","-2.87822","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.40327","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.214562","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","26.177","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","Pg","139.806","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","Pg","2.44407","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","Pg","137.318","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.0387055","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens36_case_0","Bias","MeanState","global","scalar","kg m-2","-2.81818","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.405253","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.221979","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","26.177","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","Pg","144.671","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Pg","2.77039","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","Pg","141.856","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.052762","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens36_case_4","Bias","MeanState","global","scalar","kg m-2","-2.77583","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.410155","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.231458","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","26.177","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","Pg","134.475","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Pg","2.11723","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","Pg","132.315","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.0309448","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens36_case_3","Bias","MeanState","global","scalar","kg m-2","-2.86141","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.400412","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.215678","40.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","360.92","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","6.88106","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","Pg","134.475","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Pg","114.902","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","Pg","19.5297","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.503936","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens36_case_3","Bias","MeanState","global","scalar","kg m-2","-1.68245","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.499189","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.501562","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","360.92","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","6.88106","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","Pg","139.806","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","Pg","119.949","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","Pg","19.8128","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.516117","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens36_case_0","Bias","MeanState","global","scalar","kg m-2","-1.63767","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.505433","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.510775","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","360.92","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","6.88106","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","Pg","144.671","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Pg","124.489","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","Pg","20.1375","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.518058","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens36_case_4","Bias","MeanState","global","scalar","kg m-2","-1.59697","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.510314","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.514186","80.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","170.99","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.83474","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","Pg","153.16","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Pg","14.6034","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","Pg","138.51","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.0762524","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens36_case_4","Bias","MeanState","global","scalar","kg m-2","-3.26398","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.40782","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.242036","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","170.99","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.83474","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","Pg","148.285","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","Pg","11.3557","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","Pg","136.883","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.0594498","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens36_case_0","Bias","MeanState","global","scalar","kg m-2","-3.33963","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.398875","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.229163","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","170.99","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.83474","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","Pg","142.766","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Pg","8.62904","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","Pg","134.092","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.0477643","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens36_case_3","Bias","MeanState","global","scalar","kg m-2","-3.40274","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.39173","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.219747","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","346.762","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.76721","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","Pg","134.475","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Pg","104.702","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","Pg","29.7296","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.548388","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens36_case_3","Bias","MeanState","global","scalar","kg m-2","-2.94022","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.514663","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.531525","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","346.762","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.76721","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","Pg","144.671","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Pg","108.381","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","Pg","36.2462","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.56383","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens36_case_4","Bias","MeanState","global","scalar","kg m-2","-2.88256","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.520191","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.54201","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","346.762","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.76721","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","Pg","139.806","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","Pg","107.098","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","Pg","32.6639","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.561852","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens36_case_0","Bias","MeanState","global","scalar","kg m-2","-2.90298","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.518354","100.0"
"EcosystemandCarbonCycle","Biomass","Tropical","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.540103","100.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","0.272477","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens36_case_3","Bias","MeanState","global","scalar","g m-2 d-1","0.990356","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.325476","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","4.05951","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.25091","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","RTM_ens36_case_3","RMSE","MeanState","global","scalar","g m-2 d-1","2.09625","45.0"
