"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_1","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","29.9976","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_1","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","0.141043","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_1","Period Mean (original grids)","MeanState","global","scalar","Pg","390.757","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_1","Model Period Mean (intersection)","MeanState","global","scalar","Pg","9.1581","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_1","Model Period Mean (complement)","MeanState","global","scalar","Pg","381.485","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_1","Spatial Distribution Score","MeanState","global","score","1","0.369913","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_1","Bias","MeanState","global","scalar","kg m-2","-2.05989","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_1","Bias Score","MeanState","global","score","1","0.48986","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_1","Overall Score","MeanState","global","score","1","0.429887","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","29.9976","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","0.141043","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","Pg","312.644","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Pg","6.31948","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_4","Model Period Mean (complement)","MeanState","global","scalar","Pg","306.231","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_4","Spatial Distribution Score","MeanState","global","score","1","0.248009","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_4","Bias","MeanState","global","scalar","kg m-2","-2.41658","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.453064","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.350536","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","29.9976","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","0.141043","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","Pg","439.965","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Pg","10.5755","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_3","Model Period Mean (complement)","MeanState","global","scalar","Pg","429.261","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_3","Spatial Distribution Score","MeanState","global","score","1","0.450262","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_3","Bias","MeanState","global","scalar","kg m-2","-1.88176","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.504294","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.477278","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","29.9976","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","0.141043","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","Pg","394.502","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_0","Model Period Mean (intersection)","MeanState","global","scalar","Pg","9.24803","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_0","Model Period Mean (complement)","MeanState","global","scalar","Pg","385.139","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_0","Spatial Distribution Score","MeanState","global","score","1","0.376527","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_0","Bias","MeanState","global","scalar","kg m-2","-2.05215","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.490714","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.43362","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","29.9976","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","0.141043","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","Pg","401.257","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_2","Model Period Mean (intersection)","MeanState","global","scalar","Pg","9.44025","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_2","Model Period Mean (complement)","MeanState","global","scalar","Pg","391.699","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_2","Spatial Distribution Score","MeanState","global","score","1","0.396004","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_2","Bias","MeanState","global","scalar","kg m-2","-2.02783","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.492621","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.444312","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_1","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","26.177","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_1","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_1","Period Mean (original grids)","MeanState","global","scalar","Pg","390.757","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_1","Model Period Mean (intersection)","MeanState","global","scalar","Pg","8.17626","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_1","Model Period Mean (complement)","MeanState","global","scalar","Pg","382.467","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_1","Spatial Distribution Score","MeanState","global","score","1","0.503941","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_1","Bias","MeanState","global","scalar","kg m-2","-2.0133","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_1","Bias Score","MeanState","global","score","1","0.503092","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_1","Overall Score","MeanState","global","score","1","0.503517","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","26.177","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","Pg","439.965","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Pg","9.45235","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_3","Model Period Mean (complement)","MeanState","global","scalar","Pg","430.385","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_3","Spatial Distribution Score","MeanState","global","score","1","0.594328","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_3","Bias","MeanState","global","scalar","kg m-2","-1.83566","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.520827","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.557577","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","26.177","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","Pg","401.257","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_2","Model Period Mean (intersection)","MeanState","global","scalar","Pg","8.4788","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_2","Model Period Mean (complement)","MeanState","global","scalar","Pg","392.661","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_2","Spatial Distribution Score","MeanState","global","score","1","0.536356","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_2","Bias","MeanState","global","scalar","kg m-2","-1.97499","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.507409","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.521882","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","26.177","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","Pg","394.502","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_0","Model Period Mean (intersection)","MeanState","global","scalar","Pg","8.32852","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_0","Model Period Mean (complement)","MeanState","global","scalar","Pg","386.059","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_0","Spatial Distribution Score","MeanState","global","score","1","0.514307","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_0","Bias","MeanState","global","scalar","kg m-2","-1.99526","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.505194","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.50975","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","26.177","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","Pg","312.644","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Pg","5.82281","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_4","Model Period Mean (complement)","MeanState","global","scalar","Pg","306.727","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_4","Spatial Distribution Score","MeanState","global","score","1","0.354717","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_4","Bias","MeanState","global","scalar","kg m-2","-2.34177","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.464014","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.409366","40.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_1","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","360.92","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_1","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","6.88106","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_1","Period Mean (original grids)","MeanState","global","scalar","Pg","390.757","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_1","Model Period Mean (intersection)","MeanState","global","scalar","Pg","335.815","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_1","Model Period Mean (complement)","MeanState","global","scalar","Pg","54.8279","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_1","Spatial Distribution Score","MeanState","global","score","1","0.772198","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_1","Bias","MeanState","global","scalar","kg m-2","0.628773","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_1","Bias Score","MeanState","global","score","1","0.582103","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_1","Overall Score","MeanState","global","score","1","0.677151","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","360.92","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","6.88106","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","Pg","439.965","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Pg","380.022","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_3","Model Period Mean (complement)","MeanState","global","scalar","Pg","59.8147","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_3","Spatial Distribution Score","MeanState","global","score","1","0.743103","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_3","Bias","MeanState","global","scalar","kg m-2","1.06425","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.583066","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.663085","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","360.92","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","6.88106","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","Pg","394.502","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_0","Model Period Mean (intersection)","MeanState","global","scalar","Pg","339.365","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_0","Model Period Mean (complement)","MeanState","global","scalar","Pg","55.0226","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_0","Spatial Distribution Score","MeanState","global","score","1","0.77156","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_0","Bias","MeanState","global","scalar","kg m-2","0.662769","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.582485","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.677023","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","360.92","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","6.88106","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","Pg","312.644","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Pg","266.543","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_4","Model Period Mean (complement)","MeanState","global","scalar","Pg","46.0073","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","RTM_ens38_case_4","Spatial Distribution Score","MeanState","global","score","1","0.798157","80.0"
