"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.90701","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","91.3806","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_0","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","76.0328","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_0","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","15.3258","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_0","Spatial Distribution Score","MeanState","global","score","1","0.880546","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_0","Phase Shift","MeanState","global","scalar","months","1.55356","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.74117","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_0","Bias","MeanState","global","scalar","g m-2 d-1","-0.562814","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.414197","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_0","RMSE","MeanState","global","scalar","g m-2 d-1","1.75789","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_0","RMSE Score","MeanState","global","score","1","0.441094","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.58362","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","1.45761","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_3","Bias","MeanState","global","scalar","g m-2 d-1","-1.89981","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.436491","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","1.42485","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.82273","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_3","RMSE","MeanState","global","scalar","g m-2 d-1","3.19407","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.42064","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.525125","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","1.70381","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_0","Bias","MeanState","global","scalar","g m-2 d-1","-1.6506","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.469368","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_0","Phase Shift","MeanState","global","scalar","months","1.22045","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.833769","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_0","RMSE","MeanState","global","scalar","g m-2 d-1","3.04315","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_0","RMSE Score","MeanState","global","score","1","0.427739","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.539654","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","1.72242","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_2","Bias","MeanState","global","scalar","g m-2 d-1","-1.62759","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.471942","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_2","Phase Shift","MeanState","global","scalar","months","1.23292","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.831345","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_2","RMSE","MeanState","global","scalar","g m-2 d-1","3.03865","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_2","RMSE Score","MeanState","global","score","1","0.428367","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.540006","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","1.75772","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_3","Bias","MeanState","global","scalar","g m-2 d-1","-1.5861","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.477492","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","1.20245","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.832662","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_3","RMSE","MeanState","global","scalar","g m-2 d-1","3.0215","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.429251","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.542164","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","1.55371","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_4","Bias","MeanState","global","scalar","g m-2 d-1","-1.81457","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.447302","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","1.25061","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.838129","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_4","RMSE","MeanState","global","scalar","g m-2 d-1","3.16043","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.424059","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.533387","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","1.5422","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_0","Bias","MeanState","global","scalar","g m-2 d-1","-1.82058","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.446022","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","1.29438","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.82961","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_0","RMSE","MeanState","global","scalar","g m-2 d-1","3.15243","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.423534","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.530675","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","1.6017","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_4","Bias","MeanState","global","scalar","g m-2 d-1","-1.75834","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.454416","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","1.24519","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.83073","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_4","RMSE","MeanState","global","scalar","g m-2 d-1","3.10325","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.426859","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXNET2015","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.534716","45.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","117.578","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.45409","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","80.347","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","67.3892","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","12.9368","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.900794","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","1.94435","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.699486","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Bias","MeanState","global","scalar","g m-2 d-1","-0.814901","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.338544","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","RMSE","MeanState","global","scalar","g m-2 d-1","1.72771","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.418228","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.555056","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","117.578","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.45409","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","49.748","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","40.8674","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","8.8674","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Spatial Distribution Score","MeanState","global","score","1","0.709631","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Phase Shift","MeanState","global","scalar","months","2.2836","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.649283","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Bias","MeanState","global","scalar","g m-2 d-1","-1.47951","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Bias Score","MeanState","global","score","1","0.240888","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","RMSE","MeanState","global","scalar","g m-2 d-1","2.15538","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","RMSE Score","MeanState","global","score","1","0.398241","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Overall Score","MeanState","global","score","1","0.479257","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","117.578","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.45409","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","84.3987","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","71.1341","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","13.2433","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.899368","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","1.86765","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.703588","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Bias","MeanState","global","scalar","g m-2 d-1","-0.725548","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.350932","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","RMSE","MeanState","global","scalar","g m-2 d-1","1.67633","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.423695","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.560256","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","117.578","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.45409","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","88.6245","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","74.8842","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","13.7187","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.893837","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","1.77599","75.0"
